timestamp,predict_steering
1475522319497240929,-4.15965
1475522956337137739,-0.101415
1475521913189746764,0.147284
1475524098497628239,-1.0245
1475522511324235856,-0.141593
1475524188710029393,-0.549051
1475522427862435922,0.162529
1475522009603688531,0.0888131
1475522617289263191,-1.54359
1475522370954381400,-7.12963
1475522575183169625,-4.93546
1475521276449966171,-0.731547
1475521788322170972,0.0484597
1475523082904893114,0.000686684
1475524058191910687,-1.14078
1475522042408126563,0.13106
1475522594885912676,0.0394396
1475521415619463270,-9.42
1475523597877037159,-3.20153
1475524168807401580,-0.721343
1475523881967143954,-3.09592
1475523661486147697,-3.36058
1475523312486990970,2.05511
1475522189028804727,-6.37615
1475523115909280741,-0.148223
1475521471527569532,0.206994
1475522692649896065,-0.846623
1475521211740637314,-0.53603
1475521038565951620,-2.58443
1475520979057821829,-2.72181
1475521882935707782,-0.513839
1475523712043239560,-0.0387122
1475522519125510282,-0.237352
1475521106525603979,-2.74522
1475521705310472332,-0.0366812
1475522884877076623,-1.02444
1475523379496384195,0.119643
1475523216273754262,0.566731
1475523074853750935,0.169873
1475523893668651584,0.315394
1475521725813409945,0.00580832
1475522629190863002,-1.8522
1475521911439630703,-1.49995
1475521291351804061,-0.114469
1475521255346849951,0.167083
1475522531677206214,-2.40695
1475523062701826417,-6.24395
1475522545879228786,-7.42197
1475523601777608884,-3.21023
1475522279491553463,0.0399946
1475524051390744760,-1.1411
1475524061542206495,-1.11932
1475521963446945981,0.0998918
1475521333757921470,-4.19355
1475522679598139585,0.235359
1475523908570761411,0.31516
1475521056568559812,-2.87111
1475521081022007494,-2.70969
1475523520216290595,0.26002
1475521840579528907,-0.187461
1475522932383467725,0.00554065
1475523157515356368,0.0869563
1475521559490011512,-1.31811
1475523712943311907,0.104317
1475520855540025556,-2.60144
1475523218373920981,0.00549774
1475523002843449558,0.13407
1475523224724621532,-9.42
1475522675297366215,-1.43099
1475521860482418914,-0.52535
1475522310395971812,-0.00944356
1475521239294462183,0.155072
1475523469109020905,-0.487841
1475522094015302695,-4.52157
1475522325648034032,0.0844973
1475521615597718568,-8.22743
1475520903546849523,-2.54401
1475521241144738840,0.157381
1475524082645191721,-1.17282
1475524125501212920,-0.974645
1475523211222742740,-0.0958684
1475523451306559740,-4.39312
1475521183686772995,0.0787221
1475523391848106245,-1.41046
1475521740215339270,0.0263439
1475523057901291783,-9.42
1475523948976457992,0.297176
1475523057051158793,-1.07109
1475522606737836298,-1.47165
1475524223214995724,-0.433701
1475522037307328781,0.0425059
1475522898128784429,-0.0347573
1475522208381600844,-0.603119
1475522317246822104,-1.62938
1475521866083125524,-1.56603
1475522536877815513,-0.589838
1475522131770657048,0.0724756
1475524272921889839,-0.541973
1475521043866765597,-2.62467
1475521452674697502,0.0322674
1475521907739074949,-3.9271
1475522538077997344,-5.28386
1475523599327214415,-3.20281
1475522372804856099,-5.11201
1475521218791917860,0.2021
1475522237935700263,0.00820117
1475520968606206045,-2.67482
1475521905188718899,-3.89623
1475521359111440692,-0.305186
1475520879443495222,-2.57294
1475523441805281591,-7.51653
1475523954327190188,0.0970016
1475523113558985780,0.0642598
1475522929983146299,0.0237106
1475524079344639963,-1.12836
1475523502213680181,0.152044
1475521231943551296,0.23932
1475521491680282946,0.085538
1475523114209167685,-0.0372968
1475523779052620105,0.0843898
1475521408368560458,0.136403
1475524015935768907,-4.08841
1475522632441448780,-9.42
1475521881435326799,-9.42
1475521215791024464,0.120921
1475522419061213521,-9.42
1475522352151841106,0.110067
1475522581434124628,0.107346
1475522605387401558,-4.80131
1475521637700913500,-0.00361682
1475520852539787613,-2.63974
1475520904997161311,-2.55168
1475523402499617974,0.475665
1475524164556727946,-0.698321
1475524197361305959,-0.53391
1475522304045009257,-0.303023
1475522910580558186,-6.58606
1475523631231897028,-3.26616
1475522124619630958,-0.214223
1475522072412342639,-2.15772
1475522234785253745,0.010171
1475523282582774163,0.0563847
1475524127901600830,-0.965757
1475523743197481335,0.0793285
1475522909580478840,-6.06036
1475524088395988527,-1.07263
1475523378596247630,0.193691
1475523655135185276,-3.31782
1475521323156425085,0.125009
1475523303935922440,2.06788
1475521719862479231,-6.55776
1475523613529262464,-3.23849
1475522668696510871,-3.60855
1475521024364038540,-2.63513
1475522204380875149,-0.342081
1475523100057171693,-0.143182
1475521390516029840,-0.00354009
1475522766860241300,-3.81976
1475522206831397269,-0.762393
1475523612129151385,-3.21938
1475521060268984730,-2.86068
1475523634982556271,-3.26881
1475524059641989532,-1.16657
1475520960204818845,-2.62931
1475522644343179678,-7.66065
1475521889186400671,-3.99062
1475520876543265184,-2.47443
1475521268448676259,-0.419851
1475523135662115236,0.00094265
1475522140621949349,-0.331813
1475523365094362068,0.191572
1475522983440730537,0.0753769
1475523022696401322,0.113313
1475524170657483182,-0.715027
1475520907647699379,-2.55595
1475522294443854260,-2.44455
1475522521375623607,-0.0188787
1475523486361351924,0.070922
1475523657185413563,-3.32886
1475524206162528700,-0.494077
1475522807366076861,0.0263155
1475524312777425729,-0.696778
1475523863964406721,-0.186957
1475524115149854265,-0.981756
1475521304853793220,0.11421
1475523232075663813,-2.99328
1475521713961617865,-0.0608608
1475524265670920650,-0.521441
1475524190510282487,-0.570303
1475522884776937932,-1.25061
1475521316155476429,0.127566
1475523787754335764,0.478175
1475521196088281551,-1.23339
1475522996492487120,0.381291
1475523914371615185,0.314206
1475523093956197597,-0.135263
1475520795481655763,-2.72842
1475522984040975438,-0.0789048
1475520835487320534,-2.83305
1475523193670257111,0.00553537
1475522872675322328,-6.14148
1475520906697427417,-2.48087
1475522897178709071,-0.399334
1475521090273462748,-2.72689
1475521792622905823,-0.257201
1475524246318402016,-0.424391
1475523287033671666,0.0949443
1475521976598710758,-0.114491
1475521466626787817,0.0604028
1475523681188760046,-1.57352
1475521284451125744,-3.23529
1475521656253499890,-0.349432
1475523330089470455,2.04519
1475522457266604536,-0.0324893
1475521442173471225,0.036987
1475521962046704125,-3.46597
1475521192887896574,0.176916
1475523546069780991,-3.18086
1475521383714834947,-7.41634
1475524072743815685,-1.13533
1475521730113882631,-0.00921106
1475523076353870345,0.109636
1475523276331862538,-0.504605
1475523277632227859,-0.0854145
1475521214790945300,-0.321402
1475522846221541806,-9.42
1475522941984885273,0.0095717
1475522714352798234,-3.74472
1475522428812665263,-0.309484
1475521142630828572,-2.77546
1475523808606734882,-0.333986
1475523519366308273,0.119802
1475522984390871594,-0.158217
1475522406309349931,-0.0581073
1475520947253070380,-2.66218
1475523573623868509,-3.17767
1475523273231616562,-0.0924842
1475521649952606777,-0.576281
1475521358011222587,0.297084
1475522583434283580,0.361744
1475524109799049790,-0.979483
1475523463908303285,0.259671
1475521465226676801,-0.0427295
1475523383147022914,0.0457239
1475522351201831491,0.166196
1475522162675163574,-0.352341
1475522701000886854,-0.98069
1475522520275536457,-0.526843
1475522063661189707,0.213914
1475523868615166540,0.068457
1475520919399090766,-2.7309
1475523207622194957,0.0910086
1475522256838380114,-0.105657
1475524204112431700,-0.503539
1475521294302235222,-4.95116
1475523471259257431,0.185441
1475524108648761944,-0.998679
1475520909747801188,-2.8201
1475522417911319130,-7.29485
1475522674647419484,0.332608
1475521137079929439,-2.75893
1475522137571510880,-0.0133123
1475524265070716153,-0.540399
1475520802982644322,-2.69291
1475523402949642853,0.308222
1475522504973296060,-1.15535
1475523557621549674,-3.16672
1475521912239868524,-0.467282
1475521710861240941,0.189709
1475521699559819886,-7.19825
1475522604837577149,-5.93919
1475523475359844977,-0.169647
1475521329307241074,0.138142
1475521592444635763,-2.5624
1475521198738950775,0.11021
1475522329998707320,-9.42
1475520844788451961,-2.64783
1475523226174802554,-4.34523
1475521245195280831,0.0960291
1475523125610859133,-2.45267
1475522983690685054,0.00682644
1475521634200636035,-0.00102828
1475522716753250948,-6.38514
1475523021245958789,0.168208
1475521368112810630,-0.482277
1475523690640123642,-9.42
1475522823518210698,-9.42
1475522679947971211,0.257891
1475523705892424332,0.000513459
1475522154223815309,-0.439343
1475523988382206609,-0.60664
1475521079821912725,-2.81719
1475524267421125271,-0.554492
1475521445623679641,-0.202242
1475521993201339034,-2.67514
1475523113809136284,-0.421459
1475522921331870365,0.164979
1475522507623680671,0.0766897
1475522793013824161,-4.56803
1475522670396754594,-7.27408
1475523288933649059,-2.89682
1475522970139151012,-1.36989
1475523414201256613,0.0694555
1475522916131457703,0.0571874
1475522685098969768,0.200848
1475522276241361577,-0.0392472
1475521191587793578,-1.52418
1475520980707756717,-2.68303
1475522525076048558,0.150259
1475524319528449821,-0.715117
1475521037015807774,-2.62628
1475523124660587190,-4.78821
1475521785021735369,-0.0791765
1475521439673141944,0.039566
1475521768319535801,0.00783888
1475523845711907514,0.277501
1475523940975299259,0.0494086
1475522420111362749,0.00168599
1475524296375178680,-0.602665
1475521954845870784,-3.20444
1475523988531890881,-9.42
1475522938884639428,0.259753
1475523809456736965,-0.075695
1475523938624916167,-0.0773236
1475523247077771976,-1.85909
1475522818067450569,-9.42
1475523174017421519,0.098456
1475522352201779919,0.120954
1475522502072913016,-3.29822
1475521101274860242,-2.7268
1475520887244507859,-2.42994
1475521407118265045,0.00513485
1475521639501318871,-0.0118153
1475522666346105560,-2.18045
1475523435804281562,-0.247819
1475522226534009563,-0.551537
1475521884485765852,-0.608966
1475523862314142436,-6.58005
1475524068343117606,-1.17151
1475520995459910375,-2.6988
1475522678397913832,0.544473
1475521400317332202,-1.74369
1475524138452962028,-0.928335
1475522306295450749,0.0567682
1475524041889729267,-1.17067
1475521056368544500,-2.86872
1475523147413768949,0.202586
1475523055550931412,0.051437
1475521542137498362,-0.702026
1475521126028724992,-2.73613
1475524273421934473,-0.531912
1475521852681276162,-0.230016
1475522343950797573,-5.0795
1475521458875583239,-0.0629992
1475522728904936200,-0.750284
1475521416769620745,-6.50464
1475522935133861677,-0.0129617
1475524129501793043,-0.969871
1475523118909934356,-0.0131459
1475522351001815829,-0.283341
1475521102275070742,-2.78714
1475522196129762071,0.173637
1475523637632644995,-3.27013
1475520790931098397,-2.75235
1475521340909210398,-9.42
1475523092606143263,-0.137997
1475521189587634982,0.0560486
1475521979649149735,-0.504565
1475523868865053765,0.0578341
1475521513633401642,0.109025
1475521903488584491,-3.52405
1475522387906841388,-0.193562
1475522502022843185,-3.97781
1475524289924329676,-0.597008
1475524288924317491,-0.587774
1475523928823614262,0.325903
1475522782462397239,-6.50553
1475523592676383832,-3.20031
1475523397849016456,-0.721994
1475524156605735391,-0.795095
1475523742697573181,-0.607877
1475523876966288190,-0.0436668
1475520852189694783,-2.65349
1475522926482606913,-0.150065
1475521679306836805,-4.07477
1475523112508902245,-7.78032
1475521787572177735,0.0886742
1475523684339469128,-2.46521
1475522641742580876,-3.58425
1475521922191226679,-0.450974
1475521726163503948,0.00379316
1475523048099728205,0.0169286
1475521387365583696,-0.393514
1475520806233145338,-2.67748
1475523197970860883,0.0259649
1475523190519810903,0.164409
1475522301444541272,-2.32643
1475521062619368283,-2.84508
1475523016695663452,0.151522
1475521876434799453,-4.05318
1475522621489750501,-1.42052
1475521161383693152,-2.91572
1475521138030332770,-2.77626
1475522589835305969,0.0368988
1475523511815031652,-4.04731
1475521109626069478,-2.68908
1475522622789962602,-1.44217
1475523740297120620,-0.925226
1475521116627061614,-2.77372
1475524243167825043,-0.457326
1475522627740683124,-1.4428
1475523485011200886,0.0780341
1475522544128805752,-2.06111
1475521383364873081,-6.23568
1475521749966834554,-0.145017
1475521386165357435,-3.35175
1475523934324312956,-0.00681031
1475522394207734653,-5.138
1475522963337956222,0.198177
1475521002260843391,-2.65957
1475523329589431168,2.01748
1475521298953019883,0.132776
1475522789563632462,-3.96614
1475522187628629143,-0.08341
1475521878484896658,-6.10871
1475523694240823107,-9.42
1475521156832873368,-2.88232
1475521926191565722,-1.16014
1475522207481383835,-0.60516
1475521989650729885,-5.89251
1475521232693676959,0.186715
1475521444473785248,-0.0823009
1475522341800299425,-9.42
1475522663395675044,-1.55093
1475520980357663653,-2.70283
1475521231293434790,0.141823
1475523738897140648,-0.998834
1475521798173543337,0.0408826
1475520822135409579,-2.60118
1475524056491678506,-1.15946
1475521058718927791,-2.87093
1475523942425490178,0.170189
1475523313387097010,2.06632
1475522300544436628,-0.671209
1475523017995548489,-0.148542
1475522855572894857,-0.885757
1475521641801501625,-0.00503241
1475522029956287418,-2.90039
1475522145872759967,-0.538095
1475522631391038396,-3.22282
1475522080213486525,-0.516489
1475524210463087272,-0.439367
1475522911780601274,-2.84811
1475521031065095104,-2.63443
1475520832786844610,-2.56566
1475524021486668740,-2.8013
1475522413260622789,-3.47618
1475521801874230215,-0.890825
1475523135262084040,0.0381582
1475520986158648266,-2.67681
1475521283500723147,-0.684953
1475523435404303828,-0.903319
1475524078444563895,-1.13773
1475523305085969192,2.07239
1475522738406302200,0.0573375
1475522997142604754,0.143734
1475524284523924435,-0.589506
1475522563081554900,-7.40839
1475522000002272215,0.0935132
1475523366594595800,-1.39189
1475520905497070559,-2.4954
1475523611679050721,-3.23055
1475523430953771936,0.0532633
1475522268640081745,-0.0472136
1475522450465934313,-1.25964
