frame_id,steering_angle
1477439455353842546,0.00393689
1477439679735329227,0.00393689
1477439507511218819,-0.0503128
1477439678735382178,0.00393689
1477439450403317797,0.00939836
1477439655632023329,0.344148
1477439509511390422,0.00785347
1477439595023491788,0.0571067
1477439632828749896,0.00195885
1477439426300138235,0.0108668
1477439466455482366,0.017336
1477439600974380980,0.00101167
1477439645130463148,0.00130267
1477439527813980643,-0.100249
1477439539065679503,0.0736342
1477439613326116402,0.663539
1477439640529908604,0.0240861
1477439693287461127,0.00257748
1477439657182159514,-0.0750774
1477439462004779763,0.00854539
1477439636979361697,0.0298608
1477439418748702985,0.24747
1477439408897338956,0.00393689
1477439486808254001,0.0254626
1477439643330320135,0.0521626
1477439620877220542,0.199679
1477439585322166439,0.0255994
1477439585072090405,0.0110062
1477439482657615401,-0.0480767
1477439452503360774,-0.042451
1477439653581771414,-0.147494
1477439681385612535,0.00739503
1477439542015917552,0.0392852
1477439618126785608,0.012249
1477439631228585871,-0.0829509
1477439462654776518,0.00767729
1477439558718511333,0.0160017
1477439637829453523,0.0340707
1477439548066824090,0.013751
1477439494459345538,-0.0417451
1477439609275439793,0.038804
1477439426699843735,0.0253446
1477439457104061021,0.0254102
1477439496409645304,0.00421347
1477439628628223419,-0.0278852
1477439697137782458,-0.00318157
1477439682685739833,0.0274685
1477439590972871391,0.00393689
1477439440801824044,0.115698
1477439680985700480,0.00393689
1477439588922614255,0.00888157
1477439402846460762,0.00679904
1477439575120643769,0.00461443
1477439444302155527,0.0275694
1477439518262637216,0.0233343
1477439546966787787,0.012833
1477439452303634719,-0.0517356
1477439549167002730,0.00906001
1477439427649962216,0.0217475
1477439589172588571,0.000661947
1477439476656758184,0.0223658
1477439439601565621,0.0621547
1477439541115892993,0.137235
1477439661832871455,-0.343906
1477439654231873394,-0.381863
1477439589222599867,0.00132731
1477439569321292016,-0.00251424
1477439429300180643,0.0189654
1477439662433103823,-0.0500352
1477439527213951955,-0.170652
1477439586123687466,-0.00214825
1477439546366593426,0.00453793
1477439475656722600,-0.00861889
1477439406496960467,0.0170706
1477439619976942032,-0.00135754
1477439707339452522,0.675698
1477439730392443549,0.0306696
1477439464355218142,0.00419472
1477439499109925024,0.0576401
1477439574370605262,0.034834
1477439538065522616,0.028632
1477439535515103122,0.0120241
1477439711789785976,0.0341018
1477439630128367129,0.00393689
1477439443602168177,0.0300971
1477439654681822998,-0.0469809
1477439515112264884,0.0474491
1477439693987343155,0.00232116
1477439508111391284,-0.187601
1477439675935009851,0.147881
1477439641481407659,0.0115697
1477439599474056845,0.0361632
1477439494209267577,-0.0652391
1477439417098470272,0.300622
1477439551067366925,0.0225943
1477439650781332955,0.150082
1477439497309669908,0.0318037
1477439492409057342,-0.088657
1477439590672722204,-0.00859793
1477439406397202165,0.0105279
1477439655081893913,0.0369439
1477439645480714376,0.0830944
1477439703338720591,0.0180837
1477439719040857679,0.00902074
1477439656232035886,0.0463266
1477439628478190736,0.00197789
1477439462504799903,0.0101285
1477439532564576631,-0.0161817
1477439691987128273,-0.0555799
1477439465305191183,0.00409346
1477439500860184573,0.0287419
1477439643930290528,0.137623
1477439477857008713,0.0106695
1477439621727237696,0.0116476
1477439683186013616,0.0168708
1477439562718879272,0.842395
1477439672034447577,0.00393689
1477439501060208557,0.030902
1477439505010766249,0.0216781
1477439455703903491,0.0163901
1477439674984706485,0.0569824
1477439606275025952,0.02501
1477439614926211949,0.0385321
1477439543216183516,0.0108739
1477439469405811722,0.00990317
1477439411497681462,0.00508221
1477439657932286343,0.119214
1477439686736288568,0.0038
1477439436851224775,0.0454907
1477439441201837813,0.125364
1477439639979827574,0.0161182
1477439461104660768,0.0179716
1477439617926653574,0.00746052
1477439610125561921,0.0688345
1477439544566332481,0.00471659
1477439487958352302,0.0675099
1477439647430775238,0.0255979
1477439412398139308,0.00526739
1477439582271715703,0.0231246
1477439634779062679,0.0127198
1477439639329745492,0.0380337
1477439617776628905,0.0161196
1477439438501586841,0.0977997
1477439582221742194,0.0138604
1477439469755914708,0.0104192
1477439660682677347,-0.529557
1477439493209182233,-0.21187
1477439530314338936,-0.0193521
1477439596573772986,0.0111929
1477439472406266289,0.00185484
1477439696687826963,0.00108513
1477439698388208624,-0.0826652
1477439496109499859,-0.0473335
1477439658232293229,0.392975
1477439692387322654,0.00782126
1477439586172204696,-0.0292825
1477439482907737681,-0.0217821
1477439586722377904,0.0283207
1477439437201272822,0.0201471
1477439720991185591,0.00393689
1477439715140309422,0.0233278
1477439597823950056,0.0333145
1477439587672501676,-0.019221
1477439622177251814,0.015732
1477439626027788878,-0.001705
1477439661382745395,-0.614741
1477439653681799280,-0.168462
1477439633078785523,0.00157532
1477439693487266868,-0.00257361
1477439609375552498,0.0486471
1477439669083845555,-0.153123
1477439668733798411,0.0523873
1477439647880848831,0.0271722
1477439719840913961,0.00393689
1477439698238107103,-0.0986274
1477439607275157986,0.0443195
1477439441151787774,0.148165
1477439592823105017,0.0739935
1477439437051449408,0.0346988
1477439606725138282,-0.0248958
1477439679435271549,0.00393689
1477439543916315866,0.00393689
1477439609775502970,0.0431167
1477439621077094410,0.131306
1477439636479400630,0.0216316
1477439515262260841,0.0464479
1477439511861763690,-0.0286283
1477439473256339297,0.000937816
1477439673634622176,-0.102039
1477439621277123162,0.0330547
1477439522563233624,-0.132292
1477439467355468228,-0.0329156
1477439568469745816,-0.0115712
1477439440451701891,0.16601
1477439458954352984,0.0232862
1477439560818623837,0.176172
1477439577671065482,0.00921006
1477439498909834156,0.0322701
1477439710439656609,1.07098
1477439575220631239,0.00607401
1477439623527431712,0.00393689
1477439592223080008,0.00579009
1477439539815604451,0.0912846
1477439647730994938,0.0335606
1477439539165658086,0.0804734
1477439437501522546,0.0214181
1477439466755424555,0.00738747
1477439433902596616,0.16234
1477439521763183273,0.230189
1477439726041796414,0.00695883
1477439496859693993,0.0099455
1477439600524274622,-0.0373809
1477439685836221818,0.00487348
1477439478457086196,0.0343123
1477439523713404231,0.144749
1477439642580148847,0.01071
1477439547766955411,0.0102531
1477439571770194788,-0.00592912
1477439553617641089,0.0289887
1477439426900000294,0.0654355
1477439436351129574,0.0528786
1477439427950147161,0.0198567
1477439637329444007,0.0704427
1477439610076637695,0.0563607
1477439468255590757,0.00917205
1477439433000728568,0.0414992
1477439455503787850,0.0127575
1477439467205791688,-0.032791
1477439434901081727,0.0355916
1477439656532072560,-0.0381283
1477439591123004850,0.00464619
1477439433700708894,0.0893188
1477439480557376267,0.0392211
1477439678135159136,0.00329116
1477439685536379446,0.00542369
1477439665033272210,0.0507344
1477439592523189596,0.0071784
1477439589572717638,0.00491408
1477439559368393335,-0.00650994
1477439515062228438,0.0755302
1477439413298101691,0.00657298
1477439664533198332,0.0636563
1477439683385922918,0.0186323
1477439637629560930,0.0268591
1477439513912078074,0.138862
1477439454603678200,0.00393689
1477439425499661901,0.0953328
1477439445502457449,0.019315
1477439438853001353,0.0767068
1477439594723433004,0.0436094
1477439443552146877,0.030568
1477439701988472403,0.0811531
1477439482357562979,0.015026
1477439573720479478,0.00760864
1477439583021749950,0.0333224
1477439528314063776,-0.0374049
1477439706889068959,0.0194838
1477439480157410808,0.0431314
1477439704738692631,0.000936303
1477439624477619705,0.00393689
1477439727591966838,0.0149968
1477439442702057802,0.0844754
1477439650231295034,-0.0990214
1477439725041714783,0.0156185
1477439691787169398,-0.0141356
1477439547216747128,0.0303696
1477439611875909417,1.17763
1477439607725520350,0.0356698
1477439544116317424,0.00393689
1477439454503737229,0.00393689
1477439556417985628,0.00514487
1477439722041223193,0.0055198
1477439475506742671,-0.0360348
1477439437101288954,0.0264964
1477439713790126837,0.121563
1477439730592547660,0.0328115
1477439481407487676,0.0739031
1477439549317002111,0.00684387
1477439511061618084,0.00553152
1477439633828940565,0.00393689
1477439410997607662,0.0108946
1477439656432060799,0.0937457
1477439428550110061,0.0861755
1477439579321161618,0.032446
1477439679085225119,0.00393689
1477439544316252055,0.00393689
1477439709489470878,0.256141
1477439594123407882,0.032955
1477439670234170734,0.00210954
1477439496459606909,0.0012942
1477439658382315838,-0.019519
1477439468905774237,0.00601394
1477439622527367998,0.0198845
1477439712490026857,0.0528029
1477439560968642474,0.282793
1477439680185886383,-0.00348586
1477439508011312938,-0.195005
1477439716240405748,0.0292157
1477439536465292848,0.0126702
1477439435551062321,0.0645221
1477439578121789276,0.03849
1477439709439585622,0.48514
1477439423849437399,0.0238186
1477439530064288317,0.0183319
1477439540715803018,0.120737
1477439485508048224,0.0190792
1477439581521576918,0.00190467
1477439718390961025,0.00393689
1477439516962451612,0.0228499
1477439534814988654,0.0208104
1477439669783988308,-0.0555497
1477439649781209625,-0.00345026
1477439482057746857,-0.00124856
1477439573520450762,0.00704633
1477439521813199032,0.297611
1477439426049686068,0.00717897
1477439619576964921,0.00896569
1477439585522087131,0.0166471
1477439654731875827,0.178988
1477439543566264823,-0.000897031
1477439696287672062,-0.00795191
1477439682785747460,0.00276605
1477439669984139423,-0.124519
1477439650981350924,-0.00784143
1477439438001585720,0.0762502
1477439415698171652,0.168682
1477439559118376817,0.285027
1477439727692106175,0.0104567
1477439529364238467,-0.0604526
1477439579171327709,0.00982817
1477439574120584382,0.00218565
1477439672184333186,0.00393689
1477439528764154696,-0.0477662
1477439684486171660,-0.000630848
1477439574920600196,0.00260652
1477439727041927300,0.0138508
1477439499009849189,0.0438202
1477439710289625747,1.15806
1477439514712125485,0.0437763
1477439689786778909,0.00393689
1477439539115676594,0.065181
1477439499910049736,0.0253133
1477439698788006547,-0.0793642
1477439505460853321,0.0168314
1477439470555982936,0.00460177
1477439601224426943,-0.0492714
1477439598423968022,0.0112946
1477439452753475580,-0.0398575
1477439432500626135,0.0684009
1477439567419586559,0.00457052
1477439589672727698,0.00511366
1477439582371761842,0.032484
1477439667683685439,0.105792
1477439597973848788,-0.0548561
1477439565969351703,-0.0137389
1477439606975228208,-0.0381469
1477439481057416613,0.048988
1477439492008951814,0.0286161
1477439726491892801,0.00844797
1477439477107114188,0.0463699
1477439653831796637,-0.291864
1477439676534885179,0.0456745
1477439688336684956,-0.00718663
1477439502660486743,0.0128447
1477439490108680426,0.233022
1477439692137137067,-0.0187977
1477439440851755705,0.12253
1477439505610902470,0.0231541
1477439723541566816,0.0127968
1477439510761618277,-0.0499693
1477439713340045664,0.0431932
1477439710792270382,1.5995
1477439718640746228,0.00937376
1477439678335293305,0.00298016
1477439501110215440,0.0277475
1477439512261842676,-0.191097
1477439426999812384,0.0497419
1477439689636708478,0.00393689
1477439632478695418,0.00393689
1477439445802433852,0.00393689
1477439539315639905,0.0699246
1477439646030776609,0.0110398
1477439520312974029,-0.0552097
1477439628428201027,0.00147836
1477439653031597779,0.00388197
1477439507210942481,-0.386973
1477439678385274001,0.00218767
1477439652981628722,-0.0638361
1477439464805123758,0.00424286
1477439697837916178,-0.0367379
1477439677485083647,0.0515652
1477439502560464064,0.01575
1477439415398769926,0.0133246
1477439516712397492,0.0178556
1477439670534101399,-0.00189283
1477439658182428439,0.304355
1477439713890143228,0.118581
1477439502060331964,0.00824359
1477439682735756735,0.0212835
1477439722591342801,0.0115631
1477439402696452587,0.00686178
1477439532964764527,-0.0423437
1477439531764591593,-0.00653222
1477439431050379083,0.0339382
1477439541065768955,0.0938114
1477439480807612246,0.0457721
1477439471756529288,0.00704437
1477439669133849761,-0.252566
1477439554567699492,0.0905056
1477439438201415460,0.0466233
1477439498859951225,0.0337664
1477439519412862592,0.072094
1477439609077263032,0.0184979
1477439566169447122,-0.00953038
1477439708939394263,0.938923
1477439705688933166,0.00393689
1477439474256434026,0.0202089
1477439404396609696,0.0116949
1477439728042250743,0.019375
1477439681685615170,0.00714004
1477439604374865256,0.0404979
1477439659782651317,-0.082828
1477439481207471406,0.0788156
1477439614976238347,0.0340898
1477439711339988237,0.105565
1477439490308748820,0.197249
1477439536265276254,0.00935073
1477439674784702635,-0.00444736
1477439519712838588,0.0367146
1477439654781837108,0.262772
1477439697737915351,-0.0745829
1477439722941472132,0.0330842
1477439711239746948,0.116763
1477439440901745347,0.0613118
1477439653731650142,-0.320243
1477439426149890713,0.00717549
1477439403647758970,0.0157119
1477439415898151084,0.206883
1477439662383000881,-0.000679273
1477439715540565244,0.0379803
