frame_id,steering_angle
1477439624977704722,-0.009956
1477439424149496298,-0.00356892
1477439555768110205,0.00126018
1477439495809657508,-0.108527
1477439606375018566,-0.115182
1477439675384764706,0.746959
1477439648330979175,-0.000430357
1477439452603470379,-0.0536727
1477439422899275062,-0.080538
1477439567069504167,-0.009956
1477439541765989741,0.096151
1477439686436425011,-0.009956
1477439472906247867,-0.009956
1477439506611044371,-0.240899
1477439484407925637,-0.104621
1477439564069067570,0.560978
1477439528914177879,-0.0658297
1477439615026239378,0.00940948
1477439455353842546,-0.0364733
1477439679735329227,-0.0510252
1477439507511218819,-0.358639
1477439678735382178,-0.0850906
1477439450403317797,-0.009956
1477439655632023329,0.373361
1477439509511390422,-0.185002
1477439595023491788,-0.0304275
1477439632828749896,-0.009956
1477439426300138235,-0.051635
1477439466455482366,-0.009956
1477439600974380980,-0.0795108
1477439645130463148,-0.009956
1477439527813980643,-0.142825
1477439539065679503,0.0817385
1477439613326116402,0.484475
1477439640529908604,-0.00488995
1477439693287461127,-0.0161795
1477439657182159514,-0.437496
1477439462004779763,-0.009956
1477439636979361697,0.0454728
1477439418748702985,0.0650389
1477439408897338956,-0.009956
1477439486808254001,-0.009956
1477439643330320135,-0.009956
1477439620877220542,0.0944595
1477439585322166439,-0.0270755
1477439585072090405,-0.00383431
1477439482657615401,-0.140087
1477439452503360774,-0.0516704
1477439653581771414,-0.177979
1477439681385612535,-0.009956
1477439542015917552,0.031307
1477439618126785608,-0.009956
1477439631228585871,-0.140928
1477439462654776518,-0.0765573
1477439558718511333,-0.0023397
1477439637829453523,-0.009956
1477439548066824090,0.00925924
1477439494459345538,-0.087894
1477439609275439793,0.00176943
1477439426699843735,-0.0155498
1477439457104061021,-0.0133981
1477439496409645304,-0.0309332
1477439628628223419,-0.245773
1477439697137782458,-0.0482746
1477439682685739833,0.0151231
1477439590972871391,-0.00825855
1477439440801824044,0.00884141
1477439680985700480,-0.0118972
1477439588922614255,0.0116198
1477439402846460762,-0.009956
1477439575120643769,0.0527982
1477439444302155527,-0.0125171
1477439518262637216,0.0146363
1477439546966787787,-0.000868443
1477439452303634719,-0.0578733
1477439549167002730,-0.009956
1477439427649962216,-0.0106161
1477439589172588571,-0.009956
1477439476656758184,-0.009956
1477439439601565621,-0.000861039
1477439541115892993,0.0763835
1477439661832871455,-0.524243
1477439654231873394,-0.456603
1477439589222599867,-0.009956
1477439569321292016,0.308469
1477439429300180643,-0.009956
1477439662433103823,-0.193212
1477439527213951955,-0.267727
1477439586123687466,-0.00747446
1477439546366593426,-0.0230432
1477439475656722600,-0.0282777
1477439406496960467,-0.009956
1477439619976942032,0.014322
1477439707339452522,0.419755
1477439730392443549,-0.009956
1477439464355218142,-0.009956
1477439499109925024,-0.00858495
1477439574370605262,0.289892
1477439538065522616,0.0243942
1477439535515103122,-0.009956
1477439711789785976,0.0406747
1477439630128367129,-0.009956
1477439443602168177,-0.009956
1477439654681822998,-0.0607511
1477439515112264884,-0.009956
1477439693987343155,0.0196314
1477439508111391284,-0.717257
1477439675935009851,0.495926
1477439641481407659,-0.009956
1477439599474056845,0.0123147
1477439494209267577,-0.0924372
1477439417098470272,0.0767088
1477439551067366925,0.0136587
1477439650781332955,-0.0066964
1477439497309669908,0.0404221
1477439492409057342,-0.146017
1477439590672722204,-0.00679581
1477439406397202165,-0.00978134
1477439655081893913,-0.285725
1477439645480714376,0.0155778
1477439703338720591,0.0133598
1477439719040857679,0.00684053
1477439656232035886,-0.274806
1477439628478190736,-0.195109
1477439462504799903,-0.009956
1477439532564576631,-0.118818
1477439691987128273,-0.0305605
1477439465305191183,-0.009956
1477439500860184573,0.00332427
1477439643930290528,-0.009956
1477439477857008713,-0.009956
1477439621727237696,0.0154002
1477439683186013616,0.00741335
1477439562718879272,0.575028
1477439672034447577,-0.009956
1477439501060208557,-0.0683704
1477439505010766249,-0.0793083
1477439455703903491,-0.0654595
1477439674984706485,0.220333
1477439606275025952,0.0733113
1477439614926211949,-0.00874772
1477439543216183516,-0.009956
1477439469405811722,-0.009956
1477439411497681462,-0.009956
1477439657932286343,-0.00887611
1477439686736288568,-0.009956
1477439436851224775,0.0080507
1477439441201837813,0.0440319
1477439639979827574,-0.0819153
1477439461104660768,-0.009956
1477439617926653574,-0.009956
1477439610125561921,0.0018497
1477439544566332481,-0.0139789
1477439487958352302,-0.009956
1477439647430775238,-0.00150859
1477439412398139308,-0.009956
1477439582271715703,0.00626864
1477439634779062679,-0.00397148
1477439639329745492,-0.0283994
1477439617776628905,-0.009956
1477439438501586841,0.010081
1477439582221742194,-0.0018595
1477439469755914708,-0.0087417
1477439660682677347,-0.496593
1477439493209182233,-0.140044
1477439530314338936,-0.0872786
1477439596573772986,-0.009956
1477439472406266289,-0.009956
1477439696687826963,-0.0363907
1477439698388208624,-0.145357
1477439496109499859,-0.0396759
1477439658232293229,0.268874
1477439692387322654,-0.00368743
1477439586172204696,-0.009956
1477439482907737681,-0.0685372
1477439586722377904,0.0151846
1477439437201272822,-0.00235863
1477439720991185591,-0.009956
1477439715140309422,-0.009956
1477439597823950056,-0.0203994
1477439587672501676,-0.009956
1477439622177251814,0.0172569
1477439626027788878,-0.0341884
1477439661382745395,-0.576388
1477439653681799280,-0.292301
1477439633078785523,-0.009956
1477439693487266868,0.0888646
1477439609375552498,0.0145074
1477439669083845555,-0.009956
1477439668733798411,0.0594758
1477439647880848831,0.0148923
1477439719840913961,-0.009956
1477439698238107103,-0.0982541
1477439607275157986,-0.0553455
1477439441151787774,0.0424021
1477439592823105017,0.0146153
1477439437051449408,0.0129306
1477439606725138282,-0.0755364
1477439679435271549,-0.059493
1477439543916315866,-0.009956
1477439609775502970,0.0115087
1477439621077094410,0.0982194
1477439636479400630,-0.009956
1477439515262260841,-0.009956
1477439511861763690,0.00227456
1477439473256339297,-0.009956
1477439673634622176,0.0767378
1477439621277123162,0.0310044
1477439522563233624,-0.553983
1477439467355468228,-0.009956
1477439568469745816,-0.0385436
1477439440451701891,0.0306185
1477439458954352984,-0.00338268
1477439560818623837,0.108008
1477439577671065482,0.126281
1477439498909834156,-0.00991614
1477439710439656609,0.0255064
1477439575220631239,0.244469
1477439623527431712,-0.00209934
1477439592223080008,-0.00720406
1477439539815604451,0.027238
1477439647730994938,0.017658
1477439539165658086,0.0798379
1477439437501522546,-0.0187518
1477439466755424555,-0.009956
1477439433902596616,0.0630172
1477439521763183273,0.0716218
1477439726041796414,0.0128084
1477439496859693993,-0.0342042
1477439600524274622,-0.10501
1477439685836221818,-0.00645061
1477439478457086196,0.000135278
1477439523713404231,0.293749
1477439642580148847,-0.009956
1477439547766955411,-0.009956
1477439571770194788,0.0946188
1477439553617641089,0.0549479
1477439426900000294,-0.00909882
1477439436351129574,0.0277854
1477439427950147161,-0.009956
1477439637329444007,-0.00643787
1477439610076637695,-0.0220154
1477439468255590757,-0.009956
1477439433000728568,0.0484731
1477439455503787850,-0.0825869
1477439467205791688,-0.009956
1477439434901081727,-0.0233516
1477439656532072560,-0.459173
1477439591123004850,-0.0074371
1477439433700708894,0.0315549
1477439480557376267,-0.00376787
1477439678135159136,-0.0486826
1477439685536379446,-0.00909497
1477439665033272210,0.466346
1477439592523189596,-0.00623653
1477439589572717638,-0.009956
1477439559368393335,0.0789295
1477439515062228438,-0.00663586
1477439413298101691,-0.009956
1477439664533198332,0.376003
1477439683385922918,0.0140432
1477439637629560930,-0.00923849
1477439513912078074,0.0731626
1477439454603678200,-0.009956
1477439425499661901,0.00108071
1477439445502457449,-0.0206491
1477439438853001353,-0.009956
1477439594723433004,-0.0241596
1477439443552146877,-0.009956
1477439701988472403,0.0408965
1477439482357562979,0.019186
1477439573720479478,0.149394
1477439583021749950,0.0116458
1477439528314063776,-0.0844368
1477439706889068959,-0.00249562
1477439480157410808,-0.00255147
1477439704738692631,-0.009956
1477439624477619705,-0.009956
1477439727591966838,-0.00427704
1477439442702057802,0.00715845
1477439650231295034,-0.302571
1477439725041714783,-0.00602871
1477439691787169398,-0.009956
1477439547216747128,-0.009956
1477439611875909417,0.730911
1477439607725520350,-0.0232113
1477439544116317424,-0.0211668
1477439454503737229,-0.0257326
1477439556417985628,0.117684
1477439722041223193,-0.009956
1477439475506742671,-0.0506779
1477439437101288954,0.0189254
1477439713790126837,0.110208
1477439730592547660,-0.009956
1477439481407487676,0.0566652
1477439549317002111,-0.009956
1477439511061618084,-0.251711
1477439633828940565,-0.009956
1477439410997607662,-0.00991288
1477439656432060799,-0.114796
1477439428550110061,-0.00766799
1477439579321161618,0.120021
1477439679085225119,-0.0554234
1477439544316252055,-0.009956
1477439709489470878,-0.00440765
1477439594123407882,9.07239e-05
1477439670234170734,-0.009956
1477439496459606909,-0.0259675
1477439658382315838,-0.206853
1477439468905774237,-0.009956
1477439622527367998,0.0140639
1477439712490026857,0.0250872
1477439560968642474,0.178085
1477439680185886383,-0.117744
1477439508011312938,-0.749909
1477439716240405748,0.0250638
1477439536465292848,-0.009956
1477439435551062321,-0.00315604
1477439578121789276,0.0472741
1477439709439585622,0.112013
1477439423849437399,-0.009956
1477439530064288317,-0.0543361
1477439540715803018,0.0877861
1477439485508048224,0.00554693
1477439581521576918,0.00310701
1477439718390961025,-0.009956
1477439516962451612,-0.00646563
1477439534814988654,-0.024137
1477439669783988308,0.0160043
1477439649781209625,-0.0125816
1477439482057746857,-0.073919
1477439573520450762,0.122773
1477439521813199032,0.122958
1477439426049686068,-0.05691
1477439619576964921,-0.009956
1477439585522087131,-0.0745303
1477439654731875827,0.092947
1477439543566264823,-0.009956
1477439696287672062,-0.041895
1477439682785747460,0.00486333
1477439669984139423,-0.0513014
1477439650981350924,-0.131578
1477439438001585720,0.106787
1477439415698171652,0.0240952
1477439559118376817,0.0357783
1477439727692106175,-0.00305268
1477439529364238467,-0.0819685
1477439579171327709,0.116162
1477439574120584382,0.239787
1477439672184333186,-0.009956
1477439528764154696,-0.0278817
1477439684486171660,-0.0147403
1477439574920600196,0.089138
1477439727041927300,-0.0776977
1477439499009849189,-0.009956
1477439710289625747,0.0360121
1477439514712125485,-0.00888887
1477439689786778909,-0.009956
1477439539115676594,0.0753639
1477439499910049736,-0.009956
1477439698788006547,-0.0820985
1477439505460853321,-0.104842
1477439470555982936,-0.009956
1477439601224426943,-0.112627
1477439598423968022,0.0386027
1477439452753475580,-0.0421685
1477439432500626135,-0.00774998
1477439567419586559,0.0795356
1477439589672727698,-0.009956
1477439582371761842,0.010516
1477439667683685439,0.0751777
1477439597973848788,-0.013425
1477439565969351703,0.0397806
1477439606975228208,-0.0844459
1477439481057416613,-0.0252568
1477439492008951814,-0.101135
1477439726491892801,-0.009956
1477439477107114188,-0.00660062
1477439653831796637,-0.486347
1477439676534885179,0.130048
1477439688336684956,-0.009956
1477439502660486743,-0.140584
1477439490108680426,0.0199934
1477439692137137067,-0.107349
1477439440851755705,0.0183582
1477439505610902470,-0.140568
1477439723541566816,-0.00916136
1477439510761618277,-0.410634
1477439713340045664,0.00842678
1477439710792270382,0.779125
1477439718640746228,-0.00489684
1477439678335293305,-0.0487622
1477439501110215440,0.00494406
1477439512261842676,-0.272042
1477439426999812384,-0.0302604
1477439689636708478,-0.009956
1477439632478695418,-0.009956
1477439445802433852,-0.009956
1477439539315639905,0.00182839
1477439646030776609,-0.009956
1477439520312974029,-0.0440006
1477439628428201027,-0.181639
1477439653031597779,-0.162632
1477439507210942481,-0.80944
1477439678385274001,-0.0215968
1477439652981628722,-0.146146
1477439464805123758,-0.009956
1477439697837916178,-0.192377
1477439677485083647,0.145382
1477439502560464064,-0.302608
1477439415398769926,-0.009956
1477439516712397492,-0.00988352
1477439670534101399,-0.009956
1477439658182428439,0.361951
1477439713890143228,0.0582023
1477439502060331964,-0.0443788
1477439682735756735,0.00580255
1477439722591342801,-0.00483611
1477439402696452587,-0.009956
1477439532964764527,-0.132968
1477439531764591593,-0.128761
1477439431050379083,-0.00925398
1477439541065768955,0.0644163
1477439480807612246,-0.00904236
1477439471756529288,-0.009956
1477439669133849761,0.018357
1477439554567699492,0.111647
1477439438201415460,0.00384244
1477439498859951225,-0.00970121
1477439519412862592,-0.00895895
1477439609077263032,-0.00714939
1477439566169447122,0.0784696
1477439708939394263,0.47943
1477439705688933166,-0.009956
1477439474256434026,-0.009956
1477439404396609696,-0.009956
1477439728042250743,-0.009956
1477439681685615170,-0.009956
1477439604374865256,0.0466156
1477439659782651317,-0.244065
1477439481207471406,-0.0116051
1477439614976238347,-0.0086266
1477439711339988237,0.00272002
1477439490308748820,0.0507325
1477439536265276254,-0.009956
1477439674784702635,0.418965
1477439519712838588,0.0205661
1477439654781837108,0.113664
1477439697737915351,-0.105855
